656614649,1546723,1683617.19230769
656614649,1547263,1683625.35897436
656614649,1547236,1683625.35897436
656614649,1547623,1683617.19230769
656614649,1547632,1683577.99230769
656614649,1547362,1683577.99230769
656614649,1547326,1683618.82564103
656614649,1524367,1683626.86666667
656614649,1524376,1683626.86666667
656614649,1524637,1683626.86666667
656614649,1524673,1683626.86666667
656614649,1524763,1683626.86666667
656614649,1524736,1683626.86666667
656614649,1523467,1683626.50769231
656614649,1523476,1683626.50769231
656614649,1523647,1683624.26410256
656614649,1523674,1683591.95641026
656614649,1523764,1683591.95641026
656614649,1523746,1683621.12307692
656614649,1526347,1683624.26410256
656614649,1526374,1683591.95641026
656614649,1526437,1683626.41794872
656614649,1526473,1683626.41794872
656614649,1526743,1683619.95641026
656614649,1526734,1683591.95641026
656614649,1527364,1683591.95641026
656614649,1527346,1683621.12307692
656614649,1527634,1683591.95641026
656614649,1527643,1683619.95641026
656614649,1527463,1683625.78974359
656614649,1527436,1683625.78974359
656614649,1564237,1683625.78974359
656614649,1564273,1683625.78974359
656614649,1564327,1683622.77435897
656614649,1564372,1683577.54358974
656614649,1564732,1683577.54358974
656614649,1564723,1683616.74358974
656614649,1562437,1683625.78974359
656614649,1562473,1683625.78974359
656614649,1562347,1683623.63589744
656614649,1562374,1683591.32820513
656614649,1562734,1683591.32820513
656614649,1562743,1683619.32820513
656614649,1563247,1683620.62051282
656614649,1563274,1683588.31282051
656614649,1563427,1683620.62051282
656614649,1563472,1683575.38974359
656614649,1563742,1683543.08205128
656614649,1563724,1683543.08205128
656614649,1567234,1683582.28205128
656614649,1567243,1683610.28205128
656614649,1567324,1683543.08205128
656614649,1567342,1683543.08205128
656614649,1567432,1683571.08205128
656614649,1567423,1683610.28205128
656614649,1574263,1683624.28205128
656614649,1574236,1683624.28205128
656614649,1574623,1683616.11538462
656614649,1574632,1683576.91538462
656614649,1574362,1683576.91538462
656614649,1574326,1683617.74871795
656614649,1572463,1683624.28205128
656614649,1572436,1683624.28205128
656614649,1572643,1683618.44871795
656614649,1572634,1683590.44871795
656614649,1572364,1683590.44871795
656614649,1572346,1683619.61538462
656614649,1576243,1683610.28205128
656614649,1576234,1683582.28205128
656614649,1576423,1683610.28205128
656614649,1576432,1683571.08205128
656614649,1576342,1683543.08205128
656614649,1576324,1683543.08205128
656614649,1573264,1683583.91538462
656614649,1573246,1683613.08205128
656614649,1573624,1683543.08205128
656614649,1573642,1683543.08205128
656614649,1573462,1683572.24871795
656614649,1573426,1683613.08205128
656614649,1634527,1683617.79487179
656614649,1634572,1683572.56410256
656614649,1634257,1683617.79487179
656614649,1634275,1683582.71794872
656614649,1634725,1683537.48717949
656614649,1634752,1683537.48717949
656614649,1635427,1683617.79487179
656614649,1635472,1683572.56410256
656614649,1635247,1683617.79487179
656614649,1635274,1683585.48717949
656614649,1635724,1683540.25641026
656614649,1635742,1683540.25641026
656614649,1632547,1683617.79487179
656614649,1632574,1683585.48717949
656614649,1632457,1683617.79487179
656614649,1632475,1683582.71794872
656614649,1632745,1683550.41025641
656614649,1632754,1683550.41025641
656614649,1637524,1683505.17948718
656614649,1637542,1683505.17948718
656614649,1637254,1683505.17948718
656614649,1637245,1683505.17948718
656614649,1637425,1683505.17948718
656614649,1637452,1683505.17948718
656614649,1643527,1683619.94871795
656614649,1643572,1683574.71794872
656614649,1643257,1683619.94871795
656614649,1643275,1683584.87179487
656614649,1643725,1683539.64102564
656614649,1643752,1683539.64102564
656614649,1645327,1683622.28717949
656614649,1645372,1683577.05641026
656614649,1645237,1683625.3025641
656614649,1645273,1683625.3025641
656614649,1645723,1683616.25641026
656614649,1645732,1683577.05641026
656614649,1642537,1683625.3025641
656614649,1642573,1683625.3025641
656614649,1642357,1683622.96410256
656614649,1642375,1683587.88717949
656614649,1642735,1683587.88717949
656614649,1642753,1683618.28717949
656614649,1647523,1683609.24102564
656614649,1647532,1683570.04102564
656614649,1647253,1683609.24102564
656614649,1647235,1683578.84102564
656614649,1647325,1683539.64102564
656614649,1647352,1683539.64102564
656614649,1654327,1683622.28717949
656614649,1654372,1683577.05641026
656614649,1654237,1683625.3025641
656614649,1654273,1683625.3025641
656614649,1654723,1683616.25641026
656614649,1654732,1683577.05641026
656614649,1653427,1683620.13333333
656614649,1653472,1683574.9025641
656614649,1653247,1683620.13333333
656614649,1653274,1683587.82564103
656614649,1653724,1683542.5948718
656614649,1653742,1683542.5948718
656614649,1652347,1683623.14871795
656614649,1652374,1683590.84102564
656614649,1652437,1683625.3025641
656614649,1652473,1683625.3025641
656614649,1652743,1683618.84102564
656614649,1652734,1683590.84102564
656614649,1657324,1683542.59487179
656614649,1657342,1683542.59487179
656614649,1657234,1683581.79487179
656614649,1657243,1683609.79487179
656614649,1657423,1683609.79487179
656614649,1657432,1683570.59487179
656614649,1624537,1683625.3025641
656614649,1624573,1683625.3025641
656614649,1624357,1683622.96410256
656614649,1624375,1683587.88717949
656614649,1624735,1683587.88717949
656614649,1624753,1683618.28717949
656614649,1625437,1683625.3025641
656614649,1625473,1683625.3025641
656614649,1625347,1683623.14871795
656614649,1625374,1683590.84102564
656614649,1625734,1683590.84102564
656614649,1625743,1683618.84102564
656614649,1623547,1683620.81025641
656614649,1623574,1683588.5025641
656614649,1623457,1683620.81025641
656614649,1623475,1683585.73333333
656614649,1623745,1683553.42564103
656614649,1623754,1683553.42564103
656614649,1627534,1683583.82564103
656614649,1627543,1683611.82564103
656614649,1627354,1683553.42564103
656614649,1627345,1683553.42564103
656614649,1627435,1683581.42564103
656614649,1627453,1683611.82564103
656614649,1674523,1683602.77948718
656614649,1674532,1683563.57948718
656614649,1674253,1683602.77948718
656614649,1674235,1683572.37948718
656614649,1674325,1683533.17948718
656614649,1674352,1683533.17948718
656614649,1675423,1683602.77948718
656614649,1675432,1683563.57948718
656614649,1675243,1683602.77948718
656614649,1675234,1683574.77948718
656614649,1675324,1683535.57948718
656614649,1675342,1683535.57948718
656614649,1672543,1683602.77948718
656614649,1672534,1683574.77948718
656614649,1672453,1683602.77948718
656614649,1672435,1683572.37948718
656614649,1672345,1683544.37948718
656614649,1672354,1683544.37948718
656614649,1673524,1683505.17948718
656614649,1673542,1683505.17948718
656614649,1673254,1683505.17948718
656614649,1673245,1683505.17948718
656614649,1673425,1683505.17948718
656614649,1673452,1683505.17948718
656614649,1734562,1683566.01282051
656614649,1734526,1683606.84615385
656614649,1734652,1683534.34615385
656614649,1734625,1683534.34615385
656614649,1734265,1683575.17948718
656614649,1734256,1683606.84615385
656614649,1735462,1683566.01282051
656614649,1735426,1683606.84615385
656614649,1735642,1683536.84615385
656614649,1735624,1683536.84615385
656614649,1735264,1683577.67948718
656614649,1735246,1683606.84615385
656614649,1736542,1683505.17948718
656614649,1736524,1683505.17948718
656614649,1736452,1683505.17948718
656614649,1736425,1683505.17948718
656614649,1736245,1683505.17948718
656614649,1736254,1683505.17948718
656614649,1732564,1683577.67948718
656614649,1732546,1683606.84615385
656614649,1732654,1683546.01282051
656614649,1732645,1683546.01282051
656614649,1732465,1683575.17948718
656614649,1732456,1683606.84615385
656614649,1743562,1683570.67948718
656614649,1743526,1683611.51282051
656614649,1743652,1683539.01282051
656614649,1743625,1683539.01282051
656614649,1743265,1683579.84615385
656614649,1743256,1683611.51282051
656614649,1745362,1683575.74615385
656614649,1745326,1683616.57948718
656614649,1745632,1683575.74615385
656614649,1745623,1683614.94615385
656614649,1745263,1683623.11282051
656614649,1745236,1683623.11282051
656614649,1746532,1683569.41282051
656614649,1746523,1683608.61282051
656614649,1746352,1683539.01282051
656614649,1746325,1683539.01282051
656614649,1746235,1683578.21282051
656614649,1746253,1683608.61282051
656614649,1742563,1683623.11282051
656614649,1742536,1683623.11282051
656614649,1742653,1683616.77948718
656614649,1742635,1683586.37948718
656614649,1742365,1683586.37948718
656614649,1742356,1683618.04615385
656614649,1754362,1683575.74615385
656614649,1754326,1683616.57948718
656614649,1754632,1683575.74615385
656614649,1754623,1683614.94615385
656614649,1754263,1683623.11282051
656614649,1754236,1683623.11282051
656614649,1753462,1683571.07948718
656614649,1753426,1683611.91282051
656614649,1753642,1683541.91282051
656614649,1753624,1683541.91282051
656614649,1753264,1683582.74615385
656614649,1753246,1683611.91282051
656614649,1756342,1683541.91282051
656614649,1756324,1683541.91282051
656614649,1756432,1683569.91282051
656614649,1756423,1683609.11282051
656614649,1756243,1683609.11282051
656614649,1756234,1683581.11282051
656614649,1752364,1683589.27948718
656614649,1752346,1683618.44615385
656614649,1752634,1683589.27948718
656614649,1752643,1683617.27948718
656614649,1752463,1683623.11282051
656614649,1752436,1683623.11282051
656614649,1764532,1683563.57948718
656614649,1764523,1683602.77948718
656614649,1764352,1683533.17948718
656614649,1764325,1683533.17948718
656614649,1764235,1683572.37948718
656614649,1764253,1683602.77948718
656614649,1765432,1683563.57948718
656614649,1765423,1683602.77948718
656614649,1765342,1683535.57948718
656614649,1765324,1683535.57948718
656614649,1765234,1683574.77948718
656614649,1765243,1683602.77948718
656614649,1763542,1683505.17948718
656614649,1763524,1683505.17948718
656614649,1763452,1683505.17948718
656614649,1763425,1683505.17948718
656614649,1763245,1683505.17948718
656614649,1763254,1683505.17948718
656614649,1762534,1683574.77948718
656614649,1762543,1683602.77948718
656614649,1762354,1683544.37948718
656614649,1762345,1683544.37948718
656614649,1762435,1683572.37948718
656614649,1762453,1683602.77948718
656614649,1724563,1683623.11282051
656614649,1724536,1683623.11282051
656614649,1724653,1683616.77948718
656614649,1724635,1683586.37948718
656614649,1724365,1683586.37948718
656614649,1724356,1683618.04615385
656614649,1725463,1683623.11282051
656614649,1725436,1683623.11282051
656614649,1725643,1683617.27948718
656614649,1725634,1683589.27948718
656614649,1725364,1683589.27948718
656614649,1725346,1683618.44615385
656614649,1726543,1683610.94615385
656614649,1726534,1683582.94615385
656614649,1726453,1683610.94615385
656614649,1726435,1683580.54615385
656614649,1726345,1683552.54615385
656614649,1726354,1683552.54615385
656614649,1723564,1683584.21282051
656614649,1723546,1683613.37948718
656614649,1723654,1683552.54615385
656614649,1723645,1683552.54615385
656614649,1723465,1683581.71282051
656614649,1723456,1683613.37948718
656614649,2134567,1683626.11794872
656614649,2134576,1683626.11794872
656614649,2134657,1683623.68205128
656614649,2134675,1683588.60512821
656614649,2134765,1683588.60512821
656614649,2134756,1683620.27179487
656614649,2135467,1683626.11794872
656614649,2135476,1683626.11794872
656614649,2135647,1683623.87435897
656614649,2135674,1683591.56666667
656614649,2135764,1683591.56666667
656614649,2135746,1683620.73333333
656614649,2136547,1683621.43846154
656614649,2136574,1683589.13076923
656614649,2136457,1683621.43846154
656614649,2136475,1683586.36153846
656614649,2136745,1683554.05384615
656614649,2136754,1683554.05384615
656614649,2137564,1683585.72051282
656614649,2137546,1683614.88717949
656614649,2137654,1683554.05384615
656614649,2137645,1683554.05384615
656614649,2137465,1683583.22051282
656614649,2137456,1683614.88717949
656614649,2143567,1683626.47692308
656614649,2143576,1683626.47692308
656614649,2143657,1683624.04102564
656614649,2143675,1683588.96410256
656614649,2143765,1683588.96410256
656614649,2143756,1683620.63076923
656614649,2145367,1683626.86666667
656614649,2145376,1683626.86666667
656614649,2145637,1683626.86666667
656614649,2145673,1683626.86666667
656614649,2145763,1683626.86666667
656614649,2145736,1683626.86666667
656614649,2146537,1683626.37948718
656614649,2146573,1683626.37948718
656614649,2146357,1683624.04102564
656614649,2146375,1683588.96410256
656614649,2146735,1683588.96410256
656614649,2146753,1683619.36410256
656614649,2147563,1683625.6974359
656614649,2147536,1683625.6974359
656614649,2147653,1683619.36410256
656614649,2147635,1683588.96410256
656614649,2147365,1683588.96410256
656614649,2147356,1683620.63076923
656614649,2154367,1683626.86666667
656614649,2154376,1683626.86666667
656614649,2154637,1683626.86666667
656614649,2154673,1683626.86666667
656614649,2154763,1683626.86666667
656614649,2154736,1683626.86666667
656614649,2153467,1683626.50769231
656614649,2153476,1683626.50769231
656614649,2153647,1683624.26410256
656614649,2153674,1683591.95641026
656614649,2153764,1683591.95641026
656614649,2153746,1683621.12307692
656614649,2156347,1683624.26410256
656614649,2156374,1683591.95641026
656614649,2156437,1683626.41794872
656614649,2156473,1683626.41794872
656614649,2156743,1683619.95641026
656614649,2156734,1683591.95641026
656614649,2157364,1683591.95641026
656614649,2157346,1683621.12307692
656614649,2157634,1683591.95641026
656614649,2157643,1683619.95641026
656614649,2157463,1683625.78974359
656614649,2157436,1683625.78974359
656614649,2164537,1683625.93076923
656614649,2164573,1683625.93076923
656614649,2164357,1683623.59230769
656614649,2164375,1683588.51538462
656614649,2164735,1683588.51538462
656614649,2164753,1683618.91538462
656614649,2165437,1683625.93076923
656614649,2165473,1683625.93076923
656614649,2165347,1683623.77692308
656614649,2165374,1683591.46923077
656614649,2165734,1683591.46923077
656614649,2165743,1683619.46923077
656614649,2163547,1683621.43846154
656614649,2163574,1683589.13076923
656614649,2163457,1683621.43846154
656614649,2163475,1683586.36153846
656614649,2163745,1683554.05384615
656614649,2163754,1683554.05384615
656614649,2167534,1683584.45384615
656614649,2167543,1683612.45384615
656614649,2167354,1683554.05384615
656614649,2167345,1683554.05384615
656614649,2167435,1683582.05384615
656614649,2167453,1683612.45384615
656614649,2174563,1683624.62051282
656614649,2174536,1683624.62051282
656614649,2174653,1683618.28717949
656614649,2174635,1683587.88717949
656614649,2174365,1683587.88717949
656614649,2174356,1683619.55384615
656614649,2175463,1683624.62051282
656614649,2175436,1683624.62051282
656614649,2175643,1683618.78717949
656614649,2175634,1683590.78717949
656614649,2175364,1683590.78717949
656614649,2175346,1683619.95384615
656614649,2176543,1683612.45384615
656614649,2176534,1683584.45384615
656614649,2176453,1683612.45384615
656614649,2176435,1683582.05384615
656614649,2176345,1683554.05384615
656614649,2176354,1683554.05384615
656614649,2173564,1683585.72051282
656614649,2173546,1683614.88717949
656614649,2173654,1683554.05384615
656614649,2173645,1683554.05384615
656614649,2173465,1683583.22051282
656614649,2173456,1683614.88717949
656614649,2314567,1683625.61538462
656614649,2314576,1683625.61538462
656614649,2314657,1683623.17948718
656614649,2314675,1683588.1025641
656614649,2314765,1683588.1025641
656614649,2314756,1683619.76923077
656614649,2315467,1683625.61538462
656614649,2315476,1683625.61538462
656614649,2315647,1683623.37179487
656614649,2315674,1683591.06410256
656614649,2315764,1683591.06410256
656614649,2315746,1683620.23076923
656614649,2316547,1683620.93589744
656614649,2316574,1683588.62820513
656614649,2316457,1683620.93589744
656614649,2316475,1683585.85897436
656614649,2316745,1683553.55128205
656614649,2316754,1683553.55128205
656614649,2317564,1683585.21794872
656614649,2317546,1683614.38461538
656614649,2317654,1683553.55128205
656614649,2317645,1683553.55128205
656614649,2317465,1683582.71794872
656614649,2317456,1683614.38461538
656614649,2341567,1683625.61538462
656614649,2341576,1683625.61538462
656614649,2341657,1683623.17948718
656614649,2341675,1683588.1025641
656614649,2341765,1683588.1025641
656614649,2341756,1683619.76923077
656614649,2345167,1683625.61538462
656614649,2345176,1683625.61538462
656614649,2345617,1683622.47435897
656614649,2345671,1683577.24358974
656614649,2345761,1683577.24358974
