2,1425763,-0.433333333333333
2,1425736,-0.433333333333333
2,1426537,-0.920512820512821
2,1426573,-0.92051282051282
2,1426357,-3.25897435897436
2,1426375,-38.3358974358974
2,1426735,-38.3358974358974
2,1426753,-7.93589743589744
2,1427563,-1.6025641025641
2,1427536,-1.6025641025641
2,1427653,-7.93589743589744
2,1427635,-38.3358974358974
2,1427365,-38.3358974358974
2,1427356,-6.66923076923077
2,1452367,-0.433333333333333
2,1452376,-0.433333333333333
2,1452637,-0.433333333333333
2,1452673,-0.433333333333333
2,1452763,-0.433333333333333
2,1452736,-0.433333333333333
2,1453267,-0.935897435897436
2,1453276,-0.935897435897436
2,1453627,-4.07692307692308
2,1453672,-49.3076923076923
2,1453762,-49.3076923076923
2,1453726,-8.47435897435897
2,1456327,-4.07692307692308
2,1456372,-49.3076923076923
2,1456237,-1.06153846153846
2,1456273,-1.06153846153846
2,1456723,-10.1076923076923
2,1456732,-49.3076923076923
2,1457362,-49.3076923076923
2,1457326,-8.47435897435897
2,1457632,-49.3076923076923
2,1457623,-10.1076923076923
2,1457263,-1.94102564102564
2,1457236,-1.94102564102564
2,1462537,-1.54871794871795
2,1462573,-1.54871794871795
2,1462357,-3.88717948717949
2,1462375,-38.9641025641026
2,1462735,-38.9641025641026
2,1462753,-8.56410256410256
2,1465237,-1.54871794871795
2,1465273,-1.54871794871795
2,1465327,-4.56410256410256
2,1465372,-49.7948717948718
2,1465732,-49.7948717948718
2,1465723,-10.5948717948718
2,1463527,-6.9025641025641
2,1463572,-52.1333333333333
2,1463257,-6.9025641025641
2,1463275,-41.9794871794872
2,1463725,-87.2102564102564
2,1463752,-87.2102564102564
2,1467532,-56.8102564102564
2,1467523,-17.6102564102564
2,1467352,-87.2102564102564
2,1467325,-87.2102564102564
2,1467235,-48.0102564102564
2,1467253,-17.6102564102564
2,1472563,-3.11025641025641
2,1472536,-3.11025641025641
2,1472653,-9.44358974358974
2,1472635,-39.8435897435897
2,1472365,-39.8435897435897
2,1472356,-8.17692307692308
2,1475263,-3.11025641025641
2,1475236,-3.11025641025641
2,1475623,-11.2769230769231
2,1475632,-50.4769230769231
2,1475362,-50.4769230769231
2,1475326,-9.64358974358974
2,1476523,-17.6102564102564
2,1476532,-56.8102564102564
2,1476253,-17.6102564102564
2,1476235,-48.0102564102564
2,1476325,-87.2102564102564
2,1476352,-87.2102564102564
2,1473562,-55.5435897435897
2,1473526,-14.7102564102564
2,1473652,-87.2102564102564
2,1473625,-87.2102564102564
2,1473265,-46.3769230769231
2,1473256,-14.7102564102564
2,1534267,-1.29487179487179
2,1534276,-1.29487179487179
2,1534627,-4.43589743589744
2,1534672,-49.6666666666667
2,1534762,-49.6666666666667
2,1534726,-8.83333333333333
2,1532467,-1.29487179487179
2,1532476,-1.29487179487179
2,1532647,-3.53846153846154
2,1532674,-35.8461538461538
2,1532764,-35.8461538461538
2,1532746,-6.67948717948718
2,1536247,-6.67948717948718
2,1536274,-38.9871794871795
2,1536427,-6.67948717948718
2,1536472,-51.9102564102564
2,1536742,-84.2179487179487
2,1536724,-84.2179487179487
2,1537264,-43.3846153846154
2,1537246,-14.2179487179487
2,1537624,-84.2179487179487
2,1537642,-84.2179487179487
2,1537462,-55.0512820512821
2,1537426,-14.2179487179487
2,1543267,-0.935897435897436
2,1543276,-0.935897435897436
2,1543627,-4.07692307692308
2,1543672,-49.3076923076923
2,1543762,-49.3076923076923
2,1543726,-8.47435897435897
2,1542367,-0.433333333333333
2,1542376,-0.433333333333333
2,1542637,-0.433333333333333
2,1542673,-0.433333333333333
2,1542763,-0.433333333333333
2,1542736,-0.433333333333333
2,1546237,-1.06153846153846
2,1546273,-1.06153846153846
2,1546327,-4.07692307692308
2,1546372,-49.3076923076923
2,1546732,-49.3076923076923
2,1546723,-10.1076923076923
2,1547263,-1.94102564102564
2,1547236,-1.94102564102564
2,1547623,-10.1076923076923
2,1547632,-49.3076923076923
2,1547362,-49.3076923076923
2,1547326,-8.47435897435897
2,1524367,-0.433333333333333
2,1524376,-0.433333333333333
2,1524637,-0.433333333333333
2,1524673,-0.433333333333333
2,1524763,-0.433333333333333
2,1524736,-0.433333333333333
2,1523467,-0.792307692307692
2,1523476,-0.792307692307692
2,1523647,-3.03589743589744
2,1523674,-35.3435897435897
2,1523764,-35.3435897435897
2,1523746,-6.17692307692308
2,1526347,-3.03589743589744
2,1526374,-35.3435897435897
2,1526437,-0.882051282051282
2,1526473,-0.882051282051282
2,1526743,-7.34358974358974
2,1526734,-35.3435897435897
2,1527364,-35.3435897435897
2,1527346,-6.17692307692308
2,1527634,-35.3435897435897
2,1527643,-7.34358974358974
2,1527463,-1.51025641025641
2,1527436,-1.51025641025641
2,1564237,-1.51025641025641
2,1564273,-1.51025641025641
2,1564327,-4.52564102564103
2,1564372,-49.7564102564103
2,1564732,-49.7564102564103
2,1564723,-10.5564102564103
2,1562437,-1.51025641025641
2,1562473,-1.51025641025641
2,1562347,-3.66410256410256
2,1562374,-35.9717948717949
2,1562734,-35.9717948717949
2,1562743,-7.97179487179487
2,1563247,-6.67948717948718
2,1563274,-38.9871794871795
2,1563427,-6.67948717948718
2,1563472,-51.9102564102564
2,1563742,-84.2179487179487
2,1563724,-84.2179487179487
2,1567234,-45.0179487179487
2,1567243,-17.0179487179487
2,1567324,-84.2179487179487
2,1567342,-84.2179487179487
2,1567432,-56.2179487179487
2,1567423,-17.0179487179487
2,1574263,-3.01794871794872
2,1574236,-3.01794871794872
2,1574623,-11.1846153846154
2,1574632,-50.3846153846154
2,1574362,-50.3846153846154
2,1574326,-9.55128205128205
2,1572463,-3.01794871794872
2,1572436,-3.01794871794872
2,1572643,-8.85128205128205
2,1572634,-36.851282051282
2,1572364,-36.851282051282
2,1572346,-7.68461538461538
2,1576243,-17.0179487179487
2,1576234,-45.0179487179487
2,1576423,-17.0179487179487
2,1576432,-56.2179487179487
2,1576342,-84.2179487179487
2,1576324,-84.2179487179487
2,1573264,-43.3846153846154
2,1573246,-14.2179487179487
2,1573624,-84.2179487179487
2,1573642,-84.2179487179487
2,1573462,-55.0512820512821
2,1573426,-14.2179487179487
2,1634527,-9.50512820512821
2,1634572,-54.7358974358974
2,1634257,-9.50512820512821
2,1634275,-44.5820512820513
2,1634725,-89.8128205128205
2,1634752,-89.8128205128205
2,1635427,-9.50512820512821
2,1635472,-54.7358974358974
2,1635247,-9.50512820512821
2,1635274,-41.8128205128205
2,1635724,-87.0435897435897
2,1635742,-87.0435897435897
2,1632547,-9.50512820512821
2,1632574,-41.8128205128205
2,1632457,-9.50512820512821
2,1632475,-44.5820512820513
2,1632745,-76.8897435897436
2,1632754,-76.8897435897436
2,1637524,-122.120512820513
2,1637542,-122.120512820513
2,1637254,-122.120512820513
2,1637245,-122.120512820513
2,1637425,-122.120512820513
2,1637452,-122.120512820513
2,1643527,-7.35128205128205
2,1643572,-52.5820512820513
2,1643257,-7.35128205128205
2,1643275,-42.4282051282051
2,1643725,-87.6589743589744
2,1643752,-87.6589743589744
2,1645327,-5.01282051282051
2,1645372,-50.2435897435897
2,1645237,-1.9974358974359
2,1645273,-1.9974358974359
2,1645723,-11.0435897435897
2,1645732,-50.2435897435897
2,1642537,-1.9974358974359
2,1642573,-1.9974358974359
2,1642357,-4.33589743589744
2,1642375,-39.4128205128205
2,1642735,-39.4128205128205
2,1642753,-9.01282051282051
2,1647523,-18.0589743589744
2,1647532,-57.2589743589744
2,1647253,-18.0589743589744
2,1647235,-48.4589743589744
2,1647325,-87.6589743589744
2,1647352,-87.6589743589744
2,1654327,-5.01282051282051
2,1654372,-50.2435897435897
2,1654237,-1.9974358974359
2,1654273,-1.9974358974359
2,1654723,-11.0435897435897
2,1654732,-50.2435897435897
2,1653427,-7.16666666666667
2,1653472,-52.3974358974359
2,1653247,-7.16666666666667
2,1653274,-39.474358974359
2,1653724,-84.7051282051282
2,1653742,-84.7051282051282
2,1652347,-4.15128205128205
2,1652374,-36.4589743589744
2,1652437,-1.9974358974359
2,1652473,-1.9974358974359
2,1652743,-8.45897435897436
2,1652734,-36.4589743589744
2,1657324,-84.7051282051282
2,1657342,-84.7051282051282
2,1657234,-45.5051282051282
2,1657243,-17.5051282051282
2,1657423,-17.5051282051282
2,1657432,-56.7051282051282
2,1624537,-1.9974358974359
2,1624573,-1.9974358974359
2,1624357,-4.33589743589744
2,1624375,-39.4128205128205
2,1624735,-39.4128205128205
2,1624753,-9.01282051282051
2,1625437,-1.9974358974359
2,1625473,-1.9974358974359
2,1625347,-4.15128205128205
2,1625374,-36.4589743589744
2,1625734,-36.4589743589744
2,1625743,-8.45897435897436
2,1623547,-6.48974358974359
2,1623574,-38.7974358974359
2,1623457,-6.48974358974359
2,1623475,-41.5666666666667
2,1623745,-73.874358974359
2,1623754,-73.874358974359
2,1627534,-43.474358974359
2,1627543,-15.474358974359
2,1627354,-73.874358974359
2,1627345,-73.874358974359
2,1627435,-45.874358974359
2,1627453,-15.474358974359
2,1674523,-24.5205128205128
2,1674532,-63.7205128205128
2,1674253,-24.5205128205128
2,1674235,-54.9205128205128
2,1674325,-94.1205128205128
2,1674352,-94.1205128205128
2,1675423,-24.5205128205128
2,1675432,-63.7205128205128
2,1675243,-24.5205128205128
2,1675234,-52.5205128205128
2,1675324,-91.7205128205128
2,1675342,-91.7205128205128
2,1672543,-24.5205128205128
2,1672534,-52.5205128205128
2,1672453,-24.5205128205128
2,1672435,-54.9205128205128
2,1672345,-82.9205128205128
2,1672354,-82.9205128205128
2,1673524,-122.120512820513
2,1673542,-122.120512820513
2,1673254,-122.120512820513
2,1673245,-122.120512820513
2,1673425,-122.120512820513
2,1673452,-122.120512820513
2,1734562,-61.2871794871795
2,1734526,-20.4538461538462
2,1734652,-92.9538461538462
2,1734625,-92.9538461538462
2,1734265,-52.1205128205128
2,1734256,-20.4538461538462
2,1735462,-61.2871794871795
2,1735426,-20.4538461538462
2,1735642,-90.4538461538462
2,1735624,-90.4538461538462
2,1735264,-49.6205128205128
2,1735246,-20.4538461538462
2,1736542,-122.120512820513
2,1736524,-122.120512820513
2,1736452,-122.120512820513
2,1736425,-122.120512820513
2,1736245,-122.120512820513
2,1736254,-122.120512820513
2,1732564,-49.6205128205128
2,1732546,-20.4538461538462
2,1732654,-81.2871794871795
2,1732645,-81.2871794871795
2,1732465,-52.1205128205128
2,1732456,-20.4538461538462
2,1743562,-56.6205128205128
2,1743526,-15.7871794871795
2,1743652,-88.2871794871795
2,1743625,-88.2871794871795
2,1743265,-47.4538461538462
2,1743256,-15.7871794871795
2,1745362,-51.5538461538462
2,1745326,-10.7205128205128
2,1745632,-51.5538461538462
2,1745623,-12.3538461538462
2,1745263,-4.18717948717949
2,1745236,-4.18717948717949
2,1746532,-57.8871794871795
2,1746523,-18.6871794871795
2,1746352,-88.2871794871795
2,1746325,-88.2871794871795
2,1746235,-49.0871794871795
2,1746253,-18.6871794871795
2,1742563,-4.18717948717949
2,1742536,-4.18717948717949
2,1742653,-10.5205128205128
2,1742635,-40.9205128205128
2,1742365,-40.9205128205128
2,1742356,-9.25384615384615
2,1754362,-51.5538461538462
2,1754326,-10.7205128205128
2,1754632,-51.5538461538462
2,1754623,-12.3538461538462
2,1754263,-4.18717948717949
2,1754236,-4.18717948717949
2,1753462,-56.2205128205128
2,1753426,-15.3871794871795
2,1753642,-85.3871794871795
2,1753624,-85.3871794871795
2,1753264,-44.5538461538462
2,1753246,-15.3871794871795
2,1756342,-85.3871794871795
2,1756324,-85.3871794871795
2,1756432,-57.3871794871795
2,1756423,-18.1871794871795
2,1756243,-18.1871794871795
2,1756234,-46.1871794871795
2,1752364,-38.0205128205128
2,1752346,-8.85384615384615
2,1752634,-38.0205128205128
2,1752643,-10.0205128205128
2,1752463,-4.18717948717949
2,1752436,-4.18717948717949
2,1764532,-63.7205128205128
2,1764523,-24.5205128205128
2,1764352,-94.1205128205128
2,1764325,-94.1205128205128
2,1764235,-54.9205128205128
2,1764253,-24.5205128205128
2,1765432,-63.7205128205128
2,1765423,-24.5205128205128
2,1765342,-91.7205128205128
2,1765324,-91.7205128205128
2,1765234,-52.5205128205128
2,1765243,-24.5205128205128
2,1763542,-122.120512820513
2,1763524,-122.120512820513
2,1763452,-122.120512820513
2,1763425,-122.120512820513
2,1763245,-122.120512820513
2,1763254,-122.120512820513
2,1762534,-52.5205128205128
2,1762543,-24.5205128205128
2,1762354,-82.9205128205128
2,1762345,-82.9205128205128
2,1762435,-54.9205128205128
2,1762453,-24.5205128205128
2,1724563,-4.18717948717949
2,1724536,-4.18717948717949
2,1724653,-10.5205128205128
2,1724635,-40.9205128205128
2,1724365,-40.9205128205128
2,1724356,-9.25384615384615
2,1725463,-4.18717948717949
2,1725436,-4.18717948717949
2,1725643,-10.0205128205128
2,1725634,-38.0205128205128
2,1725364,-38.0205128205128
2,1725346,-8.85384615384615
2,1726543,-16.3538461538462
2,1726534,-44.3538461538462
2,1726453,-16.3538461538462
2,1726435,-46.7538461538462
2,1726345,-74.7538461538462
2,1726354,-74.7538461538462
2,1723564,-43.0871794871795
2,1723546,-13.9205128205128
2,1723654,-74.7538461538462
2,1723645,-74.7538461538462
2,1723465,-45.5871794871795
2,1723456,-13.9205128205128
2,2134567,-1.18205128205128
2,2134576,-1.18205128205128
2,2134657,-3.61794871794872
2,2134675,-38.6948717948718
2,2134765,-38.6948717948718
2,2134756,-7.02820512820513
2,2135467,-1.18205128205128
2,2135476,-1.18205128205128
2,2135647,-3.42564102564103
2,2135674,-35.7333333333333
2,2135764,-35.7333333333333
2,2135746,-6.56666666666667
2,2136547,-5.86153846153846
2,2136574,-38.1692307692308
2,2136457,-5.86153846153846
2,2136475,-40.9384615384615
2,2136745,-73.2461538461538
2,2136754,-73.2461538461538
2,2137564,-41.5794871794872
2,2137546,-12.4128205128205
2,2137654,-73.2461538461538
2,2137645,-73.2461538461538
2,2137465,-44.0794871794872
2,2137456,-12.4128205128205
2,2143567,-0.823076923076923
2,2143576,-0.823076923076923
2,2143657,-3.25897435897436
2,2143675,-38.3358974358974
2,2143765,-38.3358974358974
2,2143756,-6.66923076923077
2,2145367,-0.433333333333333
2,2145376,-0.433333333333333
2,2145637,-0.433333333333333
2,2145673,-0.433333333333333
2,2145763,-0.433333333333333
2,2145736,-0.433333333333333
2,2146537,-0.920512820512821
2,2146573,-0.92051282051282
2,2146357,-3.25897435897436
2,2146375,-38.3358974358974
2,2146735,-38.3358974358974
2,2146753,-7.93589743589744
2,2147563,-1.6025641025641
2,2147536,-1.6025641025641
2,2147653,-7.93589743589744
2,2147635,-38.3358974358974
2,2147365,-38.3358974358974
2,2147356,-6.66923076923077
2,2154367,-0.433333333333333
2,2154376,-0.433333333333333
2,2154637,-0.433333333333333
2,2154673,-0.433333333333333
2,2154763,-0.433333333333333
2,2154736,-0.433333333333333
2,2153467,-0.792307692307692
2,2153476,-0.792307692307692
2,2153647,-3.03589743589744
2,2153674,-35.3435897435897
2,2153764,-35.3435897435897
2,2153746,-6.17692307692308
2,2156347,-3.03589743589744
2,2156374,-35.3435897435897
2,2156437,-0.882051282051282
2,2156473,-0.882051282051282
2,2156743,-7.34358974358974
2,2156734,-35.3435897435897
2,2157364,-35.3435897435897
2,2157346,-6.17692307692308
2,2157634,-35.3435897435897
2,2157643,-7.34358974358974
2,2157463,-1.51025641025641
2,2157436,-1.51025641025641
2,2164537,-1.36923076923077
2,2164573,-1.36923076923077
2,2164357,-3.70769230769231
2,2164375,-38.7846153846154
2,2164735,-38.7846153846154
2,2164753,-8.38461538461539
2,2165437,-1.36923076923077
2,2165473,-1.36923076923077
2,2165347,-3.52307692307692
2,2165374,-35.8307692307692
2,2165734,-35.8307692307692
2,2165743,-7.83076923076923
2,2163547,-5.86153846153846
2,2163574,-38.1692307692308
2,2163457,-5.86153846153846
2,2163475,-40.9384615384615
2,2163745,-73.2461538461538
2,2163754,-73.2461538461538
2,2167534,-42.8461538461538
2,2167543,-14.8461538461538
2,2167354,-73.2461538461538
2,2167345,-73.2461538461538
2,2167435,-45.2461538461538
2,2167453,-14.8461538461538
2,2174563,-2.67948717948718
2,2174536,-2.67948717948718
2,2174653,-9.01282051282051
2,2174635,-39.4128205128205
2,2174365,-39.4128205128205
2,2174356,-7.74615384615385
2,2175463,-2.67948717948718
2,2175436,-2.67948717948718
2,2175643,-8.51282051282051
2,2175634,-36.5128205128205
2,2175364,-36.5128205128205
2,2175346,-7.34615384615385
2,2176543,-14.8461538461538
2,2176534,-42.8461538461538
2,2176453,-14.8461538461538
2,2176435,-45.2461538461538
2,2176345,-73.2461538461538
2,2176354,-73.2461538461538
2,2173564,-41.5794871794872
2,2173546,-12.4128205128205
2,2173654,-73.2461538461538
2,2173645,-73.2461538461538
2,2173465,-44.0794871794872
2,2173456,-12.4128205128205
2,2314567,-1.68461538461538
2,2314576,-1.68461538461538
2,2314657,-4.12051282051282
2,2314675,-39.1974358974359
2,2314765,-39.1974358974359
2,2314756,-7.53076923076923
2,2315467,-1.68461538461538
2,2315476,-1.68461538461538
2,2315647,-3.92820512820513
2,2315674,-36.2358974358974
2,2315764,-36.2358974358974
2,2315746,-7.06923076923077
2,2316547,-6.36410256410256
2,2316574,-38.6717948717949
2,2316457,-6.36410256410256
2,2316475,-41.4410256410256
2,2316745,-73.7487179487179
2,2316754,-73.7487179487179
2,2317564,-42.0820512820513
2,2317546,-12.9153846153846
2,2317654,-73.7487179487179
2,2317645,-73.7487179487179
2,2317465,-44.5820512820513
2,2317456,-12.9153846153846
2,2341567,-1.68461538461538
2,2341576,-1.68461538461538
2,2341657,-4.12051282051282
2,2341675,-39.1974358974359
2,2341765,-39.1974358974359
2,2341756,-7.53076923076923
2,2345167,-1.68461538461538
2,2345176,-1.68461538461538
2,2345617,-4.82564102564103
2,2345671,-50.0564102564103
2,2345761,-50.0564102564103
2,2345716,-9.22307692307692
2,2346517,-7.26153846153846
2,2346571,-52.4923076923077
2,2346157,-7.26153846153846
2,2346175,-42.3384615384615
2,2346715,-87.5692307692308
2,2346751,-87.5692307692308
2,2347561,-55.9025641025641
2,2347516,-15.0692307692308
2,2347651,-87.5692307692308
2,2347615,-87.5692307692308
2,2347165,-46.7358974358974
2,2347156,-15.0692307692308
2,2354167,-1.68461538461538
2,2354176,-1.68461538461538
2,2354617,-4.82564102564103
2,2354671,-50.0564102564103
2,2354761,-50.0564102564103
2,2354716,-9.22307692307692
2,2351467,-1.68461538461538
2,2351476,-1.68461538461538
2,2351647,-3.92820512820513
2,2351674,-36.2358974358974
2,2351764,-36.2358974358974
2,2351746,-7.06923076923077
2,2356147,-7.06923076923077
2,2356174,-39.3769230769231
2,2356417,-7.06923076923077
2,2356471,-52.3
2,2356741,-84.6076923076923
2,2356714,-84.6076923076923
2,2357164,-43.774358974359
2,2357146,-14.6076923076923
2,2357614,-84.6076923076923
2,2357641,-84.6076923076923
2,2357461,-55.4410256410256
2,2357416,-14.6076923076923
2,2364517,-9.50512820512821
2,2364571,-54.7358974358974
2,2364157,-9.50512820512821
2,2364175,-44.5820512820513
2,2364715,-89.8128205128205
2,2364751,-89.8128205128205
2,2365417,-9.50512820512821
2,2365471,-54.7358974358974
2,2365147,-9.50512820512821
2,2365174,-41.8128205128205
2,2365714,-87.0435897435897
2,2365741,-87.0435897435897
2,2361547,-9.50512820512821
2,2361574,-41.8128205128205
2,2361457,-9.50512820512821
2,2361475,-44.5820512820513
2,2361745,-76.8897435897436
2,2361754,-76.8897435897436
2,2367514,-122.120512820513
2,2367541,-122.120512820513
2,2367154,-122.120512820513
2,2367145,-122.120512820513
2,2367415,-122.120512820513
2,2367451,-122.120512820513
2,2374561,-61.2871794871795
