11.11,1473526,3643.29
11.11,1473652,3698.29
11.11,1473625,3698.29
11.11,1473265,3453.29
11.11,1473256,3643.29
11.11,1534267,2734.29
11.11,1534276,2734.29
11.11,1534627,5919.29
11.11,1534672,6507.29
11.11,1534762,6507.29
11.11,1534726,6262.29
11.11,1532467,2734.29
11.11,1532476,2734.29
11.11,1532647,459.29
11.11,1532674,39.29
11.11,1532764,39.29
11.11,1532746,214.29
11.11,1536247,3644.29
11.11,1536274,3224.29
11.11,1536427,3644.29
11.11,1536472,4232.29
11.11,1536742,3812.29
11.11,1536724,3812.29
11.11,1537264,3567.29
11.11,1537246,3742.29
11.11,1537624,3812.29
11.11,1537642,3812.29
11.11,1537462,3987.29
11.11,1537426,3742.29
11.11,1543267,1369.29
11.11,1543276,1369.29
11.11,1543627,4554.29
11.11,1543672,5142.29
11.11,1543762,5142.29
11.11,1543726,4897.29
11.11,1542367,3280.29
11.11,1542376,3280.29
11.11,1542637,3280.29
11.11,1542673,3280.29
11.11,1542763,3280.29
11.11,1542736,3280.29
11.11,1546237,4872.79
11.11,1546273,4872.79
11.11,1546327,4554.29
11.11,1546372,5142.29
11.11,1546732,5142.29
11.11,1546723,5166.79
11.11,1547263,5044.29
11.11,1547236,5044.29
11.11,1547623,5166.79
11.11,1547632,5142.29
11.11,1547362,5142.29
11.11,1547326,4897.29
11.11,1524367,3280.29
11.11,1524376,3280.29
11.11,1524637,3280.29
11.11,1524673,3280.29
11.11,1524763,3280.29
11.11,1524736,3280.29
11.11,1523467,4645.29
11.11,1523476,4645.29
11.11,1523647,2370.29
11.11,1523674,1950.29
11.11,1523764,1950.29
11.11,1523746,2125.29
11.11,1526347,2370.29
11.11,1526374,1950.29
11.11,1526437,2142.79
11.11,1526473,2142.79
11.11,1526743,1932.79
11.11,1526734,1950.29
11.11,1527364,1950.29
11.11,1527346,2125.29
11.11,1527634,1950.29
11.11,1527643,1932.79
11.11,1527463,2020.29
11.11,1527436,2020.29
11.11,1564237,3735.29
11.11,1564273,3735.29
11.11,1564327,3416.79
11.11,1564372,4004.79
11.11,1564732,4004.79
11.11,1564723,4029.29
11.11,1562437,3735.29
11.11,1562473,3735.29
11.11,1562347,3962.79
11.11,1562374,3542.79
11.11,1562734,3542.79
11.11,1562743,3525.29
11.11,1563247,3644.29
11.11,1563274,3224.29
11.11,1563427,3644.29
11.11,1563472,4232.29
11.11,1563742,3812.29
11.11,1563724,3812.29
11.11,1567234,3836.79
11.11,1567243,3819.29
11.11,1567324,3812.29
11.11,1567342,3812.29
11.11,1567432,3794.79
11.11,1567423,3819.29
11.11,1574263,3784.29
11.11,1574236,3784.29
11.11,1574623,3906.79
11.11,1574632,3882.29
11.11,1574362,3882.29
11.11,1574326,3637.29
11.11,1572463,3784.29
11.11,1572436,3784.29
11.11,1572643,3696.79
11.11,1572634,3714.29
11.11,1572364,3714.29
11.11,1572346,3889.29
11.11,1576243,3819.29
11.11,1576234,3836.79
11.11,1576423,3819.29
11.11,1576432,3794.79
11.11,1576342,3812.29
11.11,1576324,3812.29
11.11,1573264,3567.29
11.11,1573246,3742.29
11.11,1573624,3812.29
11.11,1573642,3812.29
11.11,1573462,3987.29
11.11,1573426,3742.29
11.11,1634527,2656.29
11.11,1634572,3244.29
11.11,1634257,2656.29
11.11,1634275,2200.29
11.11,1634725,2788.29
11.11,1634752,2788.29
11.11,1635427,2656.29
11.11,1635472,3244.29
11.11,1635247,2656.29
11.11,1635274,2236.29
11.11,1635724,2824.29
11.11,1635742,2824.29
11.11,1632547,2656.29
11.11,1632574,2236.29
11.11,1632457,2656.29
11.11,1632475,2200.29
11.11,1632745,1780.29
11.11,1632754,1780.29
11.11,1637524,2368.29
11.11,1637542,2368.29
11.11,1637254,2368.29
11.11,1637245,2368.29
11.11,1637425,2368.29
11.11,1637452,2368.29
11.11,1643527,2428.79
11.11,1643572,3016.79
11.11,1643257,2428.79
11.11,1643275,1972.79
11.11,1643725,2560.79
11.11,1643752,2560.79
11.11,1645327,2181.79
11.11,1645372,2769.79
11.11,1645237,2500.29
11.11,1645273,2500.29
11.11,1645723,2794.29
11.11,1645732,2769.79
11.11,1642537,2500.29
11.11,1642573,2500.29
11.11,1642357,2747.29
11.11,1642375,2291.29
11.11,1642735,2291.29
11.11,1642753,2272.29
11.11,1647523,2566.29
11.11,1647532,2541.79
11.11,1647253,2566.29
11.11,1647235,2585.29
11.11,1647325,2560.79
11.11,1647352,2560.79
11.11,1654327,2181.79
11.11,1654372,2769.79
11.11,1654237,2500.29
11.11,1654273,2500.29
11.11,1654723,2794.29
11.11,1654732,2769.79
11.11,1653427,2409.29
11.11,1653472,2997.29
11.11,1653247,2409.29
11.11,1653274,1989.29
11.11,1653724,2577.29
11.11,1653742,2577.29
11.11,1652347,2727.79
11.11,1652374,2307.79
11.11,1652437,2500.29
11.11,1652473,2500.29
11.11,1652743,2290.29
11.11,1652734,2307.79
11.11,1657324,2577.29
11.11,1657342,2577.29
11.11,1657234,2601.79
11.11,1657243,2584.29
11.11,1657423,2584.29
11.11,1657432,2559.79
11.11,1624537,2500.29
11.11,1624573,2500.29
11.11,1624357,2747.29
11.11,1624375,2291.29
11.11,1624735,2291.29
11.11,1624753,2272.29
11.11,1625437,2500.29
11.11,1625473,2500.29
11.11,1625347,2727.79
11.11,1625374,2307.79
11.11,1625734,2307.79
11.11,1625743,2290.29
11.11,1623547,2974.79
11.11,1623574,2554.79
11.11,1623457,2974.79
11.11,1623475,2518.79
11.11,1623745,2098.79
11.11,1623754,2098.79
11.11,1627534,2079.79
11.11,1627543,2062.29
11.11,1627354,2098.79
11.11,1627345,2098.79
11.11,1627435,2081.29
11.11,1627453,2062.29
11.11,1674523,2356.29
11.11,1674532,2331.79
11.11,1674253,2356.29
11.11,1674235,2375.29
11.11,1674325,2350.79
11.11,1674352,2350.79
11.11,1675423,2356.29
11.11,1675432,2331.79
11.11,1675243,2356.29
11.11,1675234,2373.79
11.11,1675324,2349.29
11.11,1675342,2349.29
11.11,1672543,2356.29
11.11,1672534,2373.79
11.11,1672453,2356.29
11.11,1672435,2375.29
11.11,1672345,2392.79
11.11,1672354,2392.79
11.11,1673524,2368.29
11.11,1673542,2368.29
11.11,1673254,2368.29
11.11,1673245,2368.29
11.11,1673425,2368.29
11.11,1673452,2368.29
11.11,1734562,2733.29
11.11,1734526,2488.29
11.11,1734652,2543.29
11.11,1734625,2543.29
11.11,1734265,2298.29
11.11,1734256,2488.29
11.11,1735462,2733.29
11.11,1735426,2488.29
11.11,1735642,2558.29
11.11,1735624,2558.29
11.11,1735264,2313.29
11.11,1735246,2488.29
11.11,1736542,2368.29
11.11,1736524,2368.29
11.11,1736452,2368.29
11.11,1736425,2368.29
11.11,1736245,2368.29
11.11,1736254,2368.29
11.11,1732564,2313.29
11.11,1732546,2488.29
11.11,1732654,2123.29
11.11,1732645,2123.29
11.11,1732465,2298.29
11.11,1732456,2488.29
11.11,1743562,2628.29
11.11,1743526,2383.29
11.11,1743652,2438.29
11.11,1743625,2438.29
11.11,1743265,2193.29
11.11,1743256,2383.29
11.11,1745362,2514.29
11.11,1745326,2269.29
11.11,1745632,2514.29
11.11,1745623,2538.79
11.11,1745263,2416.29
11.11,1745236,2416.29
11.11,1746532,2419.29
11.11,1746523,2443.79
11.11,1746352,2438.29
11.11,1746325,2438.29
11.11,1746235,2462.79
11.11,1746253,2443.79
11.11,1742563,2416.29
11.11,1742536,2416.29
11.11,1742653,2321.29
11.11,1742635,2340.29
11.11,1742365,2340.29
11.11,1742356,2530.29
11.11,1754362,2514.29
11.11,1754326,2269.29
11.11,1754632,2514.29
11.11,1754623,2538.79
11.11,1754263,2416.29
11.11,1754236,2416.29
11.11,1753462,2619.29
11.11,1753426,2374.29
11.11,1753642,2444.29
11.11,1753624,2444.29
11.11,1753264,2199.29
11.11,1753246,2374.29
11.11,1756342,2444.29
11.11,1756324,2444.29
11.11,1756432,2426.79
11.11,1756423,2451.29
11.11,1756243,2451.29
11.11,1756234,2468.79
11.11,1752364,2346.29
11.11,1752346,2521.29
11.11,1752634,2346.29
11.11,1752643,2328.79
11.11,1752463,2416.29
11.11,1752436,2416.29
11.11,1764532,2331.79
11.11,1764523,2356.29
11.11,1764352,2350.79
11.11,1764325,2350.79
11.11,1764235,2375.29
11.11,1764253,2356.29
11.11,1765432,2331.79
11.11,1765423,2356.29
11.11,1765342,2349.29
11.11,1765324,2349.29
11.11,1765234,2373.79
11.11,1765243,2356.29
11.11,1763542,2368.29
11.11,1763524,2368.29
11.11,1763452,2368.29
11.11,1763425,2368.29
11.11,1763245,2368.29
11.11,1763254,2368.29
11.11,1762534,2373.79
11.11,1762543,2356.29
11.11,1762354,2392.79
11.11,1762345,2392.79
11.11,1762435,2375.29
11.11,1762453,2356.29
11.11,1724563,2416.29
11.11,1724536,2416.29
11.11,1724653,2321.29
11.11,1724635,2340.29
11.11,1724365,2340.29
11.11,1724356,2530.29
11.11,1725463,2416.29
11.11,1725436,2416.29
11.11,1725643,2328.79
11.11,1725634,2346.29
11.11,1725364,2346.29
11.11,1725346,2521.29
11.11,1726543,2233.79
11.11,1726534,2251.29
11.11,1726453,2233.79
11.11,1726435,2252.79
11.11,1726345,2270.29
11.11,1726354,2270.29
11.11,1723564,2460.29
11.11,1723546,2635.29
11.11,1723654,2270.29
11.11,1723645,2270.29
11.11,1723465,2445.29
11.11,1723456,2635.29
11.11,2134567,6127.29
11.11,2134576,6127.29
11.11,2134657,3657.29
11.11,2134675,3201.29
11.11,2134765,3201.29
11.11,2134756,3391.29
11.11,2135467,6127.29
11.11,2135476,6127.29
11.11,2135647,3852.29
11.11,2135674,3432.29
11.11,2135764,3432.29
11.11,2135746,3607.29
11.11,2136547,1382.29
11.11,2136574,962.29
11.11,2136457,1382.29
11.11,2136475,926.29
11.11,2136745,506.29
11.11,2136754,506.29
11.11,2137564,696.29
11.11,2137546,871.29
11.11,2137654,506.29
11.11,2137645,506.29
11.11,2137465,681.29
11.11,2137456,871.29
11.11,2143567,4762.29
11.11,2143576,4762.29
11.11,2143657,2292.29
11.11,2143675,1836.29
11.11,2143765,1836.29
11.11,2143756,2026.29
11.11,2145367,3280.29
11.11,2145376,3280.29
11.11,2145637,3280.29
11.11,2145673,3280.29
11.11,2145763,3280.29
11.11,2145736,3280.29
11.11,2146537,2045.29
11.11,2146573,2045.29
11.11,2146357,2292.29
11.11,2146375,1836.29
11.11,2146735,1836.29
11.11,2146753,1817.29
11.11,2147563,1912.29
11.11,2147536,1912.29
11.11,2147653,1817.29
11.11,2147635,1836.29
11.11,2147365,1836.29
11.11,2147356,2026.29
11.11,2154367,3280.29
11.11,2154376,3280.29
11.11,2154637,3280.29
11.11,2154673,3280.29
11.11,2154763,3280.29
11.11,2154736,3280.29
11.11,2153467,4645.29
11.11,2153476,4645.29
11.11,2153647,2370.29
11.11,2153674,1950.29
11.11,2153764,1950.29
11.11,2153746,2125.29
11.11,2156347,2370.29
11.11,2156374,1950.29
11.11,2156437,2142.79
11.11,2156473,2142.79
11.11,2156743,1932.79
11.11,2156734,1950.29
11.11,2157364,1950.29
11.11,2157346,2125.29
11.11,2157634,1950.29
11.11,2157643,1932.79
11.11,2157463,2020.29
11.11,2157436,2020.29
11.11,2164537,907.79
11.11,2164573,907.79
11.11,2164357,1154.79
11.11,2164375,698.79
11.11,2164735,698.79
11.11,2164753,679.79
11.11,2165437,907.79
11.11,2165473,907.79
11.11,2165347,1135.29
11.11,2165374,715.29
11.11,2165734,715.29
11.11,2165743,697.79
11.11,2163547,1382.29
11.11,2163574,962.29
11.11,2163457,1382.29
11.11,2163475,926.29
11.11,2163745,506.29
11.11,2163754,506.29
11.11,2167534,487.29
11.11,2167543,469.79
11.11,2167354,506.29
11.11,2167345,506.29
11.11,2167435,488.79
11.11,2167453,469.79
11.11,2174563,652.29
11.11,2174536,652.29
11.11,2174653,557.29
11.11,2174635,576.29
11.11,2174365,576.29
11.11,2174356,766.29
11.11,2175463,652.29
11.11,2175436,652.29
11.11,2175643,564.79
11.11,2175634,582.29
11.11,2175364,582.29
11.11,2175346,757.29
11.11,2176543,469.79
11.11,2176534,487.29
11.11,2176453,469.79
11.11,2176435,488.79
11.11,2176345,506.29
11.11,2176354,506.29
11.11,2173564,696.29
11.11,2173546,871.29
11.11,2173654,506.29
11.11,2173645,506.29
11.11,2173465,681.29
11.11,2173456,871.29
11.11,2314567,8038.29
11.11,2314576,8038.29
11.11,2314657,5568.29
11.11,2314675,5112.29
11.11,2314765,5112.29
11.11,2314756,5302.29
11.11,2315467,8038.29
11.11,2315476,8038.29
11.11,2315647,5763.29
11.11,2315674,5343.29
11.11,2315764,5343.29
11.11,2315746,5518.29
11.11,2316547,3293.29
11.11,2316574,2873.29
11.11,2316457,3293.29
11.11,2316475,2837.29
11.11,2316745,2417.29
11.11,2316754,2417.29
11.11,2317564,2607.29
11.11,2317546,2782.29
11.11,2317654,2417.29
11.11,2317645,2417.29
11.11,2317465,2592.29
11.11,2317456,2782.29
11.11,2341567,8038.29
11.11,2341576,8038.29
11.11,2341657,5568.29
11.11,2341675,5112.29
11.11,2341765,5112.29
11.11,2341756,5302.29
11.11,2345167,8038.29
11.11,2345176,8038.29
11.11,2345617,4853.29
11.11,2345671,4265.29
11.11,2345761,4265.29
11.11,2345716,4510.29
11.11,2346517,2383.29
11.11,2346571,1795.29
11.11,2346157,2383.29
11.11,2346175,1927.29
11.11,2346715,1339.29
11.11,2346751,1339.29
11.11,2347561,1529.29
11.11,2347516,1774.29
11.11,2347651,1339.29
11.11,2347615,1339.29
11.11,2347165,1584.29
11.11,2347156,1774.29
11.11,2354167,8038.29
11.11,2354176,8038.29
11.11,2354617,4853.29
11.11,2354671,4265.29
11.11,2354761,4265.29
11.11,2354716,4510.29
11.11,2351467,8038.29
11.11,2351476,8038.29
11.11,2351647,5763.29
11.11,2351674,5343.29
11.11,2351764,5343.29
11.11,2351746,5518.29
11.11,2356147,2578.29
11.11,2356174,2158.29
11.11,2356417,2578.29
11.11,2356471,1990.29
11.11,2356741,1570.29
11.11,2356714,1570.29
11.11,2357164,1815.29
11.11,2357146,1990.29
11.11,2357614,1570.29
11.11,2357641,1570.29
11.11,2357461,1745.29
11.11,2357416,1990.29
11.11,2364517,108.29
11.11,2364571,-479.71
11.11,2364157,108.29
11.11,2364175,-347.71
11.11,2364715,-935.71
11.11,2364751,-935.71
11.11,2365417,108.29
11.11,2365471,-479.71
11.11,2365147,108.29
11.11,2365174,-311.71
11.11,2365714,-899.71
11.11,2365741,-899.71
11.11,2361547,108.29
11.11,2361574,-311.71
11.11,2361457,108.29
11.11,2361475,-347.71
11.11,2361745,-767.71
11.11,2361754,-767.71
11.11,2367514,-1355.71
11.11,2367541,-1355.71
11.11,2367154,-1355.71
11.11,2367145,-1355.71
11.11,2367415,-1355.71
11.11,2367451,-1355.71
11.11,2374561,-990.71
11.11,2374516,-745.71
11.11,2374651,-1180.71
11.11,2374615,-1180.71
11.11,2374165,-935.71
11.11,2374156,-745.71
11.11,2375461,-990.71
11.11,2375416,-745.71
11.11,2375641,-1165.71
11.11,2375614,-1165.71
11.11,2375164,-920.71
11.11,2375146,-745.71
11.11,2376541,-1355.71
11.11,2376514,-1355.71
11.11,2376451,-1355.71
11.11,2376415,-1355.71
11.11,2376145,-1355.71
11.11,2376154,-1355.71
11.11,2371564,-920.71
11.11,2371546,-745.71
11.11,2371654,-1110.71
11.11,2371645,-1110.71
11.11,2371465,-935.71
11.11,2371456,-745.71
11.11,2431567,6673.29
11.11,2431576,6673.29
11.11,2431657,4203.29
11.11,2431675,3747.29
11.11,2431765,3747.29
11.11,2431756,3937.29
11.11,2435167,6673.29
11.11,2435176,6673.29
11.11,2435617,3488.29
11.11,2435671,2900.29
11.11,2435761,2900.29
11.11,2435716,3145.29
11.11,2436517,1018.29
11.11,2436571,430.29
11.11,2436157,1018.29
11.11,2436175,562.29
11.11,2436715,-25.71
11.11,2436751,-25.71
11.11,2437561,164.29
11.11,2437516,409.29
11.11,2437651,-25.71
11.11,2437615,-25.71
11.11,2437165,219.29
11.11,2437156,409.29
11.11,2413567,4762.29
11.11,2413576,4762.29
11.11,2413657,2292.29
11.11,2413675,1836.29
11.11,2413765,1836.29
11.11,2413756,2026.29
11.11,2415367,3280.29
11.11,2415376,3280.29
11.11,2415637,3280.29
11.11,2415673,3280.29
11.11,2415763,3280.29
11.11,2415736,3280.29
11.11,2416537,2045.29
11.11,2416573,2045.29
11.11,2416357,2292.29
11.11,2416375,1836.29
11.11,2416735,1836.29
11.11,2416753,1817.29
11.11,2417563,1912.29
11.11,2417536,1912.29
11.11,2417653,1817.29
11.11,2417635,1836.29
11.11,2417365,1836.29
11.11,2417356,2026.29
11.11,2451367,3280.29
11.11,2451376,3280.29
11.11,2451637,3280.29
11.11,2451673,3280.29
11.11,2451763,3280.29
11.11,2451736,3280.29
11.11,2453167,5191.29
11.11,2453176,5191.29
11.11,2453617,2006.29
11.11,2453671,1418.29
11.11,2453761,1418.29
11.11,2453716,1663.29
11.11,2456317,2006.29
11.11,2456371,1418.29
11.11,2456137,1687.79
11.11,2456173,1687.79
11.11,2456713,1393.79
11.11,2456731,1418.29
11.11,2457361,1418.29
11.11,2457316,1663.29
11.11,2457631,1418.29
11.11,2457613,1393.79
11.11,2457163,1516.29
11.11,2457136,1516.29
11.11,2461537,452.79
11.11,2461573,452.79
11.11,2461357,699.79
11.11,2461375,243.79
11.11,2461735,243.79
11.11,2461753,224.79
11.11,2465137,452.79
11.11,2465173,452.79
11.11,2465317,771.29
11.11,2465371,183.29
11.11,2465731,183.29
11.11,2465713,158.79
11.11,2463517,1018.29
11.11,2463571,430.29
11.11,2463157,1018.29
11.11,2463175,562.29
11.11,2463715,-25.71
11.11,2463751,-25.71
11.11,2467531,-44.71
11.11,2467513,-69.21
11.11,2467351,-25.71
11.11,2467315,-25.71
11.11,2467135,-50.21
11.11,2467153,-69.21
11.11,2471563,148.29
11.11,2471536,148.29
11.11,2471653,53.29
11.11,2471635,72.29
11.11,2471365,72.29
11.11,2471356,262.29
11.11,2475163,148.29
11.11,2475136,148.29
11.11,2475613,25.79
11.11,2475631,50.29
11.11,2475361,50.29
11.11,2475316,295.29
11.11,2476513,-69.21
11.11,2476531,-44.71
11.11,2476153,-69.21
11.11,2476135,-50.21
11.11,2476315,-25.71
11.11,2476351,-25.71
11.11,2473561,164.29
11.11,2473516,409.29
11.11,2473651,-25.71
11.11,2473615,-25.71
11.11,2473165,219.29
11.11,2473156,409.29
11.11,2534167,6556.29
11.11,2534176,6556.29
11.11,2534617,3371.29
11.11,2534671,2783.29
11.11,2534761,2783.29
11.11,2534716,3028.29
