656614649,1267453,25607971347.5
656614649,1274563,25607971530
656614649,1274536,25607971530
656614649,1274653,25607971435
656614649,1274635,25607971454
656614649,1274365,25607971454
656614649,1274356,25607971644
656614649,1275463,25607971530
656614649,1275436,25607971530
656614649,1275643,25607971442.5
656614649,1275634,25607971460
656614649,1275364,25607971460
656614649,1275346,25607971635
656614649,1276543,25607971347.5
656614649,1276534,25607971365
656614649,1276453,25607971347.5
656614649,1276435,25607971366.5
656614649,1276345,25607971384
656614649,1276354,25607971384
656614649,1273564,25607971574
656614649,1273546,25607971749
656614649,1273654,25607971384
656614649,1273645,25607971384
656614649,1273465,25607971559
656614649,1273456,25607971749
656614649,1324567,25607975094
656614649,1324576,25607975094
656614649,1324657,25607972624
656614649,1324675,25607972168
656614649,1324765,25607972168
656614649,1324756,25607972358
656614649,1325467,25607975094
656614649,1325476,25607975094
656614649,1325647,25607972819
656614649,1325674,25607972399
656614649,1325764,25607972399
656614649,1325746,25607972574
656614649,1326547,25607970349
656614649,1326574,25607969929
656614649,1326457,25607970349
656614649,1326475,25607969893
656614649,1326745,25607969473
656614649,1326754,25607969473
656614649,1327564,25607969663
656614649,1327546,25607969838
656614649,1327654,25607969473
656614649,1327645,25607969473
656614649,1327465,25607969648
656614649,1327456,25607969838
656614649,1342567,25607975094
656614649,1342576,25607975094
656614649,1342657,25607972624
656614649,1342675,25607972168
656614649,1342765,25607972168
656614649,1342756,25607972358
656614649,1345267,25607975094
656614649,1345276,25607975094
656614649,1345627,25607978279
656614649,1345672,25607978867
656614649,1345762,25607978867
656614649,1345726,25607978622
656614649,1346527,25607975809
656614649,1346572,25607976397
656614649,1346257,25607975809
656614649,1346275,25607975353
656614649,1346725,25607975941
656614649,1346752,25607975941
656614649,1347562,25607976131
656614649,1347526,25607975886
656614649,1347652,25607975941
656614649,1347625,25607975941
656614649,1347265,25607975696
656614649,1347256,25607975886
656614649,1354267,25607975094
656614649,1354276,25607975094
656614649,1354627,25607978279
656614649,1354672,25607978867
656614649,1354762,25607978867
656614649,1354726,25607978622
656614649,1352467,25607975094
656614649,1352476,25607975094
656614649,1352647,25607972819
656614649,1352674,25607972399
656614649,1352764,25607972399
656614649,1352746,25607972574
656614649,1356247,25607976004
656614649,1356274,25607975584
656614649,1356427,25607976004
656614649,1356472,25607976592
656614649,1356742,25607976172
656614649,1356724,25607976172
656614649,1357264,25607975927
656614649,1357246,25607976102
656614649,1357624,25607976172
656614649,1357642,25607976172
656614649,1357462,25607976347
656614649,1357426,25607976102
656614649,1364527,25607973534
656614649,1364572,25607974122
656614649,1364257,25607973534
656614649,1364275,25607973078
656614649,1364725,25607973666
656614649,1364752,25607973666
656614649,1365427,25607973534
656614649,1365472,25607974122
656614649,1365247,25607973534
656614649,1365274,25607973114
656614649,1365724,25607973702
656614649,1365742,25607973702
656614649,1362547,25607973534
656614649,1362574,25607973114
656614649,1362457,25607973534
656614649,1362475,25607973078
656614649,1362745,25607972658
656614649,1362754,25607972658
656614649,1367524,25607973246
656614649,1367542,25607973246
656614649,1367254,25607973246
656614649,1367245,25607973246
656614649,1367425,25607973246
656614649,1367452,25607973246
656614649,1374562,25607973611
656614649,1374526,25607973366
656614649,1374652,25607973421
656614649,1374625,25607973421
656614649,1374265,25607973176
656614649,1374256,25607973366
656614649,1375462,25607973611
656614649,1375426,25607973366
656614649,1375642,25607973436
656614649,1375624,25607973436
656614649,1375264,25607973191
656614649,1375246,25607973366
656614649,1376542,25607973246
656614649,1376524,25607973246
656614649,1376452,25607973246
656614649,1376425,25607973246
656614649,1376245,25607973246
656614649,1376254,25607973246
656614649,1372564,25607973191
656614649,1372546,25607973366
656614649,1372654,25607973001
656614649,1372645,25607973001
656614649,1372465,25607973176
656614649,1372456,25607973366
656614649,1432567,25607973729
656614649,1432576,25607973729
656614649,1432657,25607971259
656614649,1432675,25607970803
656614649,1432765,25607970803
656614649,1432756,25607970993
656614649,1435267,25607973729
656614649,1435276,25607973729
656614649,1435627,25607976914
656614649,1435672,25607977502
656614649,1435762,25607977502
656614649,1435726,25607977257
656614649,1436527,25607974444
656614649,1436572,25607975032
656614649,1436257,25607974444
656614649,1436275,25607973988
656614649,1436725,25607974576
656614649,1436752,25607974576
656614649,1437562,25607974766
656614649,1437526,25607974521
656614649,1437652,25607974576
656614649,1437625,25607974576
656614649,1437265,25607974331
656614649,1437256,25607974521
656614649,1423567,25607975640
656614649,1423576,25607975640
656614649,1423657,25607973170
656614649,1423675,25607972714
656614649,1423765,25607972714
656614649,1423756,25607972904
656614649,1425367,25607974158
656614649,1425376,25607974158
656614649,1425637,25607974158
656614649,1425673,25607974158
656614649,1425763,25607974158
656614649,1425736,25607974158
656614649,1426537,25607972923
656614649,1426573,25607972923
656614649,1426357,25607973170
656614649,1426375,25607972714
656614649,1426735,25607972714
656614649,1426753,25607972695
656614649,1427563,25607972790
656614649,1427536,25607972790
656614649,1427653,25607972695
656614649,1427635,25607972714
656614649,1427365,25607972714
656614649,1427356,25607972904
656614649,1452367,25607974158
656614649,1452376,25607974158
656614649,1452637,25607974158
656614649,1452673,25607974158
656614649,1452763,25607974158
656614649,1452736,25607974158
656614649,1453267,25607972247
656614649,1453276,25607972247
656614649,1453627,25607975432
656614649,1453672,25607976020
656614649,1453762,25607976020
656614649,1453726,25607975775
656614649,1456327,25607975432
656614649,1456372,25607976020
656614649,1456237,25607975750.5
656614649,1456273,25607975750.5
656614649,1456723,25607976044.5
656614649,1456732,25607976020
656614649,1457362,25607976020
656614649,1457326,25607975775
656614649,1457632,25607976020
656614649,1457623,25607976044.5
656614649,1457263,25607975922
656614649,1457236,25607975922
656614649,1462537,25607974515.5
656614649,1462573,25607974515.5
656614649,1462357,25607974762.5
656614649,1462375,25607974306.5
656614649,1462735,25607974306.5
656614649,1462753,25607974287.5
656614649,1465237,25607974515.5
656614649,1465273,25607974515.5
656614649,1465327,25607974197
656614649,1465372,25607974785
656614649,1465732,25607974785
656614649,1465723,25607974809.5
656614649,1463527,25607974444
656614649,1463572,25607975032
656614649,1463257,25607974444
656614649,1463275,25607973988
656614649,1463725,25607974576
656614649,1463752,25607974576
656614649,1467532,25607974557
656614649,1467523,25607974581.5
656614649,1467352,25607974576
656614649,1467325,25607974576
656614649,1467235,25607974600.5
656614649,1467253,25607974581.5
656614649,1472563,25607974554
656614649,1472536,25607974554
656614649,1472653,25607974459
656614649,1472635,25607974478
656614649,1472365,25607974478
656614649,1472356,25607974668
656614649,1475263,25607974554
656614649,1475236,25607974554
656614649,1475623,25607974676.5
656614649,1475632,25607974652
656614649,1475362,25607974652
656614649,1475326,25607974407
656614649,1476523,25607974581.5
656614649,1476532,25607974557
656614649,1476253,25607974581.5
656614649,1476235,25607974600.5
656614649,1476325,25607974576
656614649,1476352,25607974576
656614649,1473562,25607974766
656614649,1473526,25607974521
656614649,1473652,25607974576
656614649,1473625,25607974576
656614649,1473265,25607974331
656614649,1473256,25607974521
656614649,1534267,25607973612
656614649,1534276,25607973612
656614649,1534627,25607976797
656614649,1534672,25607977385
656614649,1534762,25607977385
656614649,1534726,25607977140
656614649,1532467,25607973612
656614649,1532476,25607973612
656614649,1532647,25607971337
656614649,1532674,25607970917
656614649,1532764,25607970917
656614649,1532746,25607971092
656614649,1536247,25607974522
656614649,1536274,25607974102
656614649,1536427,25607974522
656614649,1536472,25607975110
656614649,1536742,25607974690
656614649,1536724,25607974690
656614649,1537264,25607974445
656614649,1537246,25607974620
656614649,1537624,25607974690
656614649,1537642,25607974690
656614649,1537462,25607974865
656614649,1537426,25607974620
656614649,1543267,25607972247
656614649,1543276,25607972247
656614649,1543627,25607975432
656614649,1543672,25607976020
656614649,1543762,25607976020
656614649,1543726,25607975775
656614649,1542367,25607974158
656614649,1542376,25607974158
656614649,1542637,25607974158
656614649,1542673,25607974158
656614649,1542763,25607974158
656614649,1542736,25607974158
656614649,1546237,25607975750.5
656614649,1546273,25607975750.5
656614649,1546327,25607975432
656614649,1546372,25607976020
656614649,1546732,25607976020
656614649,1546723,25607976044.5
656614649,1547263,25607975922
656614649,1547236,25607975922
656614649,1547623,25607976044.5
656614649,1547632,25607976020
656614649,1547362,25607976020
656614649,1547326,25607975775
656614649,1524367,25607974158
656614649,1524376,25607974158
656614649,1524637,25607974158
656614649,1524673,25607974158
656614649,1524763,25607974158
656614649,1524736,25607974158
656614649,1523467,25607975523
656614649,1523476,25607975523
656614649,1523647,25607973248
656614649,1523674,25607972828
656614649,1523764,25607972828
656614649,1523746,25607973003
656614649,1526347,25607973248
656614649,1526374,25607972828
656614649,1526437,25607973020.5
656614649,1526473,25607973020.5
656614649,1526743,25607972810.5
656614649,1526734,25607972828
656614649,1527364,25607972828
656614649,1527346,25607973003
656614649,1527634,25607972828
656614649,1527643,25607972810.5
656614649,1527463,25607972898
656614649,1527436,25607972898
656614649,1564237,25607974613
656614649,1564273,25607974613
656614649,1564327,25607974294.5
656614649,1564372,25607974882.5
656614649,1564732,25607974882.5
656614649,1564723,25607974907
656614649,1562437,25607974613
656614649,1562473,25607974613
656614649,1562347,25607974840.5
656614649,1562374,25607974420.5
656614649,1562734,25607974420.5
656614649,1562743,25607974403
656614649,1563247,25607974522
656614649,1563274,25607974102
656614649,1563427,25607974522
656614649,1563472,25607975110
656614649,1563742,25607974690
656614649,1563724,25607974690
656614649,1567234,25607974714.5
656614649,1567243,25607974697
656614649,1567324,25607974690
656614649,1567342,25607974690
656614649,1567432,25607974672.5
656614649,1567423,25607974697
656614649,1574263,25607974662
656614649,1574236,25607974662
656614649,1574623,25607974784.5
656614649,1574632,25607974760
656614649,1574362,25607974760
656614649,1574326,25607974515
656614649,1572463,25607974662
656614649,1572436,25607974662
656614649,1572643,25607974574.5
656614649,1572634,25607974592
656614649,1572364,25607974592
656614649,1572346,25607974767
656614649,1576243,25607974697
656614649,1576234,25607974714.5
656614649,1576423,25607974697
656614649,1576432,25607974672.5
656614649,1576342,25607974690
656614649,1576324,25607974690
656614649,1573264,25607974445
656614649,1573246,25607974620
656614649,1573624,25607974690
656614649,1573642,25607974690
656614649,1573462,25607974865
656614649,1573426,25607974620
656614649,1634527,25607973534
656614649,1634572,25607974122
656614649,1634257,25607973534
656614649,1634275,25607973078
656614649,1634725,25607973666
656614649,1634752,25607973666
656614649,1635427,25607973534
656614649,1635472,25607974122
656614649,1635247,25607973534
656614649,1635274,25607973114
656614649,1635724,25607973702
656614649,1635742,25607973702
656614649,1632547,25607973534
656614649,1632574,25607973114
656614649,1632457,25607973534
656614649,1632475,25607973078
656614649,1632745,25607972658
656614649,1632754,25607972658
656614649,1637524,25607973246
656614649,1637542,25607973246
656614649,1637254,25607973246
656614649,1637245,25607973246
656614649,1637425,25607973246
656614649,1637452,25607973246
656614649,1643527,25607973306.5
656614649,1643572,25607973894.5
656614649,1643257,25607973306.5
656614649,1643275,25607972850.5
656614649,1643725,25607973438.5
656614649,1643752,25607973438.5
656614649,1645327,25607973059.5
656614649,1645372,25607973647.5
656614649,1645237,25607973378
656614649,1645273,25607973378
656614649,1645723,25607973672
656614649,1645732,25607973647.5
656614649,1642537,25607973378
656614649,1642573,25607973378
656614649,1642357,25607973625
656614649,1642375,25607973169
656614649,1642735,25607973169
656614649,1642753,25607973150
656614649,1647523,25607973444
656614649,1647532,25607973419.5
656614649,1647253,25607973444
656614649,1647235,25607973463
656614649,1647325,25607973438.5
656614649,1647352,25607973438.5
656614649,1654327,25607973059.5
656614649,1654372,25607973647.5
656614649,1654237,25607973378
656614649,1654273,25607973378
656614649,1654723,25607973672
656614649,1654732,25607973647.5
656614649,1653427,25607973287
656614649,1653472,25607973875
656614649,1653247,25607973287
656614649,1653274,25607972867
656614649,1653724,25607973455
656614649,1653742,25607973455
656614649,1652347,25607973605.5
656614649,1652374,25607973185.5
656614649,1652437,25607973378
656614649,1652473,25607973378
656614649,1652743,25607973168
656614649,1652734,25607973185.5
656614649,1657324,25607973455
656614649,1657342,25607973455
656614649,1657234,25607973479.5
656614649,1657243,25607973462
656614649,1657423,25607973462
656614649,1657432,25607973437.5
656614649,1624537,25607973378
656614649,1624573,25607973378
656614649,1624357,25607973625
656614649,1624375,25607973169
656614649,1624735,25607973169
656614649,1624753,25607973150
656614649,1625437,25607973378
656614649,1625473,25607973378
656614649,1625347,25607973605.5
656614649,1625374,25607973185.5
656614649,1625734,25607973185.5
656614649,1625743,25607973168
656614649,1623547,25607973852.5
656614649,1623574,25607973432.5
656614649,1623457,25607973852.5
656614649,1623475,25607973396.5
656614649,1623745,25607972976.5
656614649,1623754,25607972976.5
656614649,1627534,25607972957.5
656614649,1627543,25607972940
656614649,1627354,25607972976.5
656614649,1627345,25607972976.5
656614649,1627435,25607972959
656614649,1627453,25607972940
656614649,1674523,25607973234
656614649,1674532,25607973209.5
656614649,1674253,25607973234
656614649,1674235,25607973253
656614649,1674325,25607973228.5
656614649,1674352,25607973228.5
656614649,1675423,25607973234
656614649,1675432,25607973209.5
656614649,1675243,25607973234
656614649,1675234,25607973251.5
656614649,1675324,25607973227
656614649,1675342,25607973227
656614649,1672543,25607973234
656614649,1672534,25607973251.5
656614649,1672453,25607973234
656614649,1672435,25607973253
656614649,1672345,25607973270.5
656614649,1672354,25607973270.5
656614649,1673524,25607973246
656614649,1673542,25607973246
656614649,1673254,25607973246
656614649,1673245,25607973246
656614649,1673425,25607973246
656614649,1673452,25607973246
656614649,1734562,25607973611
656614649,1734526,25607973366
656614649,1734652,25607973421
656614649,1734625,25607973421
656614649,1734265,25607973176
656614649,1734256,25607973366
656614649,1735462,25607973611
656614649,1735426,25607973366
656614649,1735642,25607973436
656614649,1735624,25607973436
656614649,1735264,25607973191
656614649,1735246,25607973366
656614649,1736542,25607973246
656614649,1736524,25607973246
656614649,1736452,25607973246
656614649,1736425,25607973246
656614649,1736245,25607973246
656614649,1736254,25607973246
656614649,1732564,25607973191
656614649,1732546,25607973366
656614649,1732654,25607973001
656614649,1732645,25607973001
656614649,1732465,25607973176
656614649,1732456,25607973366
656614649,1743562,25607973506
656614649,1743526,25607973261
656614649,1743652,25607973316
656614649,1743625,25607973316
656614649,1743265,25607973071
656614649,1743256,25607973261
656614649,1745362,25607973392
656614649,1745326,25607973147
656614649,1745632,25607973392
656614649,1745623,25607973416.5
656614649,1745263,25607973294
656614649,1745236,25607973294
656614649,1746532,25607973297
656614649,1746523,25607973321.5
656614649,1746352,25607973316
656614649,1746325,25607973316
656614649,1746235,25607973340.5
656614649,1746253,25607973321.5
656614649,1742563,25607973294
656614649,1742536,25607973294
656614649,1742653,25607973199
656614649,1742635,25607973218
656614649,1742365,25607973218
656614649,1742356,25607973408
656614649,1754362,25607973392
656614649,1754326,25607973147
656614649,1754632,25607973392
656614649,1754623,25607973416.5
656614649,1754263,25607973294
656614649,1754236,25607973294
656614649,1753462,25607973497
656614649,1753426,25607973252
656614649,1753642,25607973322
656614649,1753624,25607973322
656614649,1753264,25607973077
656614649,1753246,25607973252
656614649,1756342,25607973322
656614649,1756324,25607973322
656614649,1756432,25607973304.5
656614649,1756423,25607973329
656614649,1756243,25607973329
656614649,1756234,25607973346.5
656614649,1752364,25607973224
656614649,1752346,25607973399
656614649,1752634,25607973224
656614649,1752643,25607973206.5
656614649,1752463,25607973294
656614649,1752436,25607973294
656614649,1764532,25607973209.5
656614649,1764523,25607973234
656614649,1764352,25607973228.5
656614649,1764325,25607973228.5
656614649,1764235,25607973253
656614649,1764253,25607973234
656614649,1765432,25607973209.5
656614649,1765423,25607973234
656614649,1765342,25607973227
656614649,1765324,25607973227
656614649,1765234,25607973251.5
656614649,1765243,25607973234
656614649,1763542,25607973246
656614649,1763524,25607973246
656614649,1763452,25607973246
656614649,1763425,25607973246
656614649,1763245,25607973246
656614649,1763254,25607973246
656614649,1762534,25607973251.5
656614649,1762543,25607973234
656614649,1762354,25607973270.5
656614649,1762345,25607973270.5
656614649,1762435,25607973253
656614649,1762453,25607973234
656614649,1724563,25607973294
656614649,1724536,25607973294
656614649,1724653,25607973199
656614649,1724635,25607973218
656614649,1724365,25607973218
656614649,1724356,25607973408
656614649,1725463,25607973294
656614649,1725436,25607973294
656614649,1725643,25607973206.5
656614649,1725634,25607973224
656614649,1725364,25607973224
656614649,1725346,25607973399
656614649,1726543,25607973111.5
656614649,1726534,25607973129
656614649,1726453,25607973111.5
656614649,1726435,25607973130.5
656614649,1726345,25607973148
656614649,1726354,25607973148
656614649,1723564,25607973338
656614649,1723546,25607973513
656614649,1723654,25607973148
656614649,1723645,25607973148
656614649,1723465,25607973323
656614649,1723456,25607973513
656614649,2134567,25607977005
656614649,2134576,25607977005
656614649,2134657,25607974535
656614649,2134675,25607974079
656614649,2134765,25607974079
656614649,2134756,25607974269
656614649,2135467,25607977005
656614649,2135476,25607977005
656614649,2135647,25607974730
656614649,2135674,25607974310
656614649,2135764,25607974310
656614649,2135746,25607974485
656614649,2136547,25607972260
656614649,2136574,25607971840
656614649,2136457,25607972260
656614649,2136475,25607971804
656614649,2136745,25607971384
656614649,2136754,25607971384
656614649,2137564,25607971574
656614649,2137546,25607971749
656614649,2137654,25607971384
656614649,2137645,25607971384
656614649,2137465,25607971559
656614649,2137456,25607971749
656614649,2143567,25607975640
656614649,2143576,25607975640
656614649,2143657,25607973170
656614649,2143675,25607972714
656614649,2143765,25607972714
656614649,2143756,25607972904
656614649,2145367,25607974158
656614649,2145376,25607974158
656614649,2145637,25607974158
656614649,2145673,25607974158
656614649,2145763,25607974158
656614649,2145736,25607974158
656614649,2146537,25607972923
656614649,2146573,25607972923
656614649,2146357,25607973170
656614649,2146375,25607972714
656614649,2146735,25607972714
656614649,2146753,25607972695
656614649,2147563,25607972790
656614649,2147536,25607972790
656614649,2147653,25607972695
656614649,2147635,25607972714
656614649,2147365,25607972714
656614649,2147356,25607972904
656614649,2154367,25607974158
656614649,2154376,25607974158
656614649,2154637,25607974158
656614649,2154673,25607974158
656614649,2154763,25607974158
656614649,2154736,25607974158
656614649,2153467,25607975523
656614649,2153476,25607975523
656614649,2153647,25607973248
656614649,2153674,25607972828
656614649,2153764,25607972828
656614649,2153746,25607973003
656614649,2156347,25607973248
656614649,2156374,25607972828
656614649,2156437,25607973020.5
656614649,2156473,25607973020.5
656614649,2156743,25607972810.5
656614649,2156734,25607972828
656614649,2157364,25607972828
656614649,2157346,25607973003
656614649,2157634,25607972828
656614649,2157643,25607972810.5
656614649,2157463,25607972898
656614649,2157436,25607972898
656614649,2164537,25607971785.5
656614649,2164573,25607971785.5
656614649,2164357,25607972032.5
656614649,2164375,25607971576.5
656614649,2164735,25607971576.5
656614649,2164753,25607971557.5
656614649,2165437,25607971785.5
656614649,2165473,25607971785.5
656614649,2165347,25607972013
656614649,2165374,25607971593
656614649,2165734,25607971593
656614649,2165743,25607971575.5
656614649,2163547,25607972260
656614649,2163574,25607971840
656614649,2163457,25607972260
656614649,2163475,25607971804
656614649,2163745,25607971384
656614649,2163754,25607971384
656614649,2167534,25607971365
656614649,2167543,25607971347.5
656614649,2167354,25607971384
656614649,2167345,25607971384
656614649,2167435,25607971366.5
656614649,2167453,25607971347.5
656614649,2174563,25607971530
656614649,2174536,25607971530
656614649,2174653,25607971435
656614649,2174635,25607971454
656614649,2174365,25607971454
656614649,2174356,25607971644
656614649,2175463,25607971530
656614649,2175436,25607971530
656614649,2175643,25607971442.5
656614649,2175634,25607971460
656614649,2175364,25607971460
656614649,2175346,25607971635
656614649,2176543,25607971347.5
656614649,2176534,25607971365
656614649,2176453,25607971347.5
656614649,2176435,25607971366.5
656614649,2176345,25607971384
656614649,2176354,25607971384
656614649,2173564,25607971574
656614649,2173546,25607971749
656614649,2173654,25607971384
656614649,2173645,25607971384
656614649,2173465,25607971559
656614649,2173456,25607971749
656614649,2314567,25607978916
656614649,2314576,25607978916
656614649,2314657,25607976446
656614649,2314675,25607975990
656614649,2314765,25607975990
656614649,2314756,25607976180
656614649,2315467,25607978916
656614649,2315476,25607978916
656614649,2315647,25607976641
656614649,2315674,25607976221
656614649,2315764,25607976221
656614649,2315746,25607976396
656614649,2316547,25607974171
656614649,2316574,25607973751
656614649,2316457,25607974171
656614649,2316475,25607973715
656614649,2316745,25607973295
656614649,2316754,25607973295
656614649,2317564,25607973485
656614649,2317546,25607973660
656614649,2317654,25607973295
656614649,2317645,25607973295
656614649,2317465,25607973470
656614649,2317456,25607973660
656614649,2341567,25607978916
656614649,2341576,25607978916
656614649,2341657,25607976446
656614649,2341675,25607975990
656614649,2341765,25607975990
656614649,2341756,25607976180
656614649,2345167,25607978916
656614649,2345176,25607978916
656614649,2345617,25607975731
656614649,2345671,25607975143
656614649,2345761,25607975143
656614649,2345716,25607975388
656614649,2346517,25607973261
656614649,2346571,25607972673
656614649,2346157,25607973261
656614649,2346175,25607972805
656614649,2346715,25607972217
656614649,2346751,25607972217
656614649,2347561,25607972407
656614649,2347516,25607972652
656614649,2347651,25607972217
656614649,2347615,25607972217
656614649,2347165,25607972462
656614649,2347156,25607972652
656614649,2354167,25607978916
656614649,2354176,25607978916
656614649,2354617,25607975731
656614649,2354671,25607975143
656614649,2354761,25607975143
656614649,2354716,25607975388
656614649,2351467,25607978916
656614649,2351476,25607978916
656614649,2351647,25607976641
656614649,2351674,25607976221
656614649,2351764,25607976221
656614649,2351746,25607976396
656614649,2356147,25607973456
656614649,2356174,25607973036
656614649,2356417,25607973456
656614649,2356471,25607972868
656614649,2356741,25607972448
656614649,2356714,25607972448
656614649,2357164,25607972693
656614649,2357146,25607972868
656614649,2357614,25607972448
656614649,2357641,25607972448
656614649,2357461,25607972623
656614649,2357416,25607972868
656614649,2364517,25607970986
656614649,2364571,25607970398
656614649,2364157,25607970986
656614649,2364175,25607970530
656614649,2364715,25607969942
656614649,2364751,25607969942
656614649,2365417,25607970986
656614649,2365471,25607970398
656614649,2365147,25607970986
656614649,2365174,25607970566
656614649,2365714,25607969978
656614649,2365741,25607969978
656614649,2361547,25607970986
656614649,2361574,25607970566
656614649,2361457,25607970986
656614649,2361475,25607970530
656614649,2361745,25607970110
656614649,2361754,25607970110
656614649,2367514,25607969522
656614649,2367541,25607969522
656614649,2367154,25607969522
656614649,2367145,25607969522
656614649,2367415,25607969522
656614649,2367451,25607969522
656614649,2374561,25607969887
656614649,2374516,25607970132
656614649,2374651,25607969697
656614649,2374615,25607969697
656614649,2374165,25607969942
656614649,2374156,25607970132
656614649,2375461,25607969887
656614649,2375416,25607970132
656614649,2375641,25607969712
656614649,2375614,25607969712
656614649,2375164,25607969957
656614649,2375146,25607970132
656614649,2376541,25607969522
656614649,2376514,25607969522
656614649,2376451,25607969522
656614649,2376415,25607969522
656614649,2376145,25607969522
656614649,2376154,25607969522
656614649,2371564,25607969957
656614649,2371546,25607970132
656614649,2371654,25607969767
656614649,2371645,25607969767
656614649,2371465,25607969942
656614649,2371456,25607970132
656614649,2431567,25607977551
656614649,2431576,25607977551
656614649,2431657,25607975081
656614649,2431675,25607974625
656614649,2431765,25607974625
656614649,2431756,25607974815
656614649,2435167,25607977551
656614649,2435176,25607977551
656614649,2435617,25607974366
656614649,2435671,25607973778
656614649,2435761,25607973778
656614649,2435716,25607974023
656614649,2436517,25607971896
656614649,2436571,25607971308
656614649,2436157,25607971896
656614649,2436175,25607971440
656614649,2436715,25607970852
656614649,2436751,25607970852
656614649,2437561,25607971042
656614649,2437516,25607971287
656614649,2437651,25607970852
656614649,2437615,25607970852
656614649,2437165,25607971097
656614649,2437156,25607971287
656614649,2413567,25607975640
656614649,2413576,25607975640
656614649,2413657,25607973170
656614649,2413675,25607972714
656614649,2413765,25607972714
656614649,2413756,25607972904
656614649,2415367,25607974158
656614649,2415376,25607974158
656614649,2415637,25607974158
656614649,2415673,25607974158
656614649,2415763,25607974158
656614649,2415736,25607974158
656614649,2416537,25607972923
656614649,2416573,25607972923
656614649,2416357,25607973170
656614649,2416375,25607972714
656614649,2416735,25607972714
656614649,2416753,25607972695
656614649,2417563,25607972790
656614649,2417536,25607972790
656614649,2417653,25607972695
656614649,2417635,25607972714
656614649,2417365,25607972714
656614649,2417356,25607972904
656614649,2451367,25607974158
656614649,2451376,25607974158
656614649,2451637,25607974158
656614649,2451673,25607974158
656614649,2451763,25607974158
656614649,2451736,25607974158
656614649,2453167,25607976069
656614649,2453176,25607976069
656614649,2453617,25607972884
656614649,2453671,25607972296
656614649,2453761,25607972296
656614649,2453716,25607972541
656614649,2456317,25607972884
656614649,2456371,25607972296
656614649,2456137,25607972565.5
656614649,2456173,25607972565.5
656614649,2456713,25607972271.5
656614649,2456731,25607972296
656614649,2457361,25607972296
656614649,2457316,25607972541
656614649,2457631,25607972296
656614649,2457613,25607972271.5
656614649,2457163,25607972394
656614649,2457136,25607972394
656614649,2461537,25607971330.5
656614649,2461573,25607971330.5
656614649,2461357,25607971577.5
656614649,2461375,25607971121.5
656614649,2461735,25607971121.5
656614649,2461753,25607971102.5
656614649,2465137,25607971330.5
656614649,2465173,25607971330.5
656614649,2465317,25607971649
656614649,2465371,25607971061
656614649,2465731,25607971061
656614649,2465713,25607971036.5
656614649,2463517,25607971896
656614649,2463571,25607971308
656614649,2463157,25607971896
656614649,2463175,25607971440
656614649,2463715,25607970852
656614649,2463751,25607970852
656614649,2467531,25607970833
656614649,2467513,25607970808.5
656614649,2467351,25607970852
